start_time,end_time,start_idx,end_idx,duration_ms,type,mean_pressure,mean_speed,trial
7.26,7.464,1463,1504,204.00000000000063,pen_lift,0.0,5017.53037170565,1
7.602,7.836,1533,1580,234.0,pen_lift,0.0,5265.6548993977885,1
0.0,2.038,0,410,2037.9999999999998,pen_lift,0.0,6022.209702039911,3
2.046,2.086,412,420,40.000000000000036,low_speed,3599.222222222222,1.3035699033609368e-10,3
2.369,2.409,477,485,39.99999999999959,low_speed,7195.888888888889,1.034802860683865e-10,3
3.687,4.119,742,829,431.99999999999994,pen_lift,0.0,3137.2725449064324,3
4.125,4.145,831,835,19.999999999999574,low_speed,5313.8,0.0,3
4.379,4.677,882,942,298.00000000000006,pen_lift,0.0,3619.871025155069,3
4.684,4.724,944,952,40.000000000000036,low_speed,2781.222222222222,0.0,3
5.842,6.949,1177,1383,1107.0000000000002,pen_lift,0.0,3147.6730207624605,3
0.0,0.755,0,152,755.0,pen_lift,0.0,3666.1009436912295,4
0.764,0.804,154,162,40.000000000000036,low_speed,5975.666666666667,0.0,4
1.42,1.917,286,386,497.0000000000001,pen_lift,0.0,2642.7520102298504,4
1.923,1.953,388,394,30.00000000000003,low_speed,3299.1428571428573,0.0,4
3.305,3.733,666,752,427.99999999999994,pen_lift,0.0,2604.0531906330516,4
3.737,3.782,754,763,44.99999999999993,low_speed,4206.3,9.895302355289459e-11,4
4.547,4.841,917,976,294.00000000000045,pen_lift,0.0,2930.655550536774,4
4.847,4.887,978,986,39.99999999999915,low_speed,3998.0,0.0,4
6.0,6.209,1210,1252,208.99999999999963,pen_lift,0.0,3841.872429214225,4
6.215,6.235,1254,1258,20.000000000000462,low_speed,14540.4,0.0,4
6.334,7.075,1278,1427,741.0000000000006,pen_lift,0.0,13800.238385822271,4
0.0,1.248,0,251,1248.0,pen_lift,0.0,6940.455612182814,5
1.251,1.281,253,259,30.00000000000003,low_speed,1890.7142857142858,2.662220602852113e-11,5
2.464,2.484,497,501,20.000000000000018,low_speed,12629.0,9.599853366654508e-11,5
2.499,2.563,504,517,64.00000000000006,low_speed,12112.42857142857,1.3714076238077868e-10,5
3.006,3.359,606,677,353.0000000000002,pen_lift,0.0,2895.181933902988,5
3.366,3.386,679,683,20.000000000000018,low_speed,1187.2,9.599853366654508e-11,5
3.983,4.385,803,884,401.9999999999997,mixed,8.78048780487805,3033.7334574933716,5
4.389,4.434,886,895,44.99999999999993,low_speed,5035.5,1.3015628661377064e-11,5
4.787,5.15,966,1039,363.00000000000045,pen_lift,0.0,4010.0089580713043,5
5.157,5.187,1041,1047,30.00000000000025,low_speed,1730.5714285714287,0.0,5
6.32,6.748,1275,1361,427.99999999999994,pen_lift,0.0,,5
6.753,6.773,1363,1367,19.999999999999574,low_speed,1273.8,0.0,5
7.867,8.125,1587,1639,258.0,pen_lift,0.0,,5
8.13,8.165,1641,1648,34.999999999998366,low_speed,17273.625,2.3283064365386963e-10,5
8.23,8.568,1661,1701,337.9999999999992,pen_lift,0.0,6490.939349204709,5
0.0,5.478,0,1102,5478.0,pen_lift,0.0,3388.6136077978813,6
5.489,5.524,1104,1111,35.00000000000014,low_speed,4903.75,2.9103830456733704e-11,6
6.24,6.618,1255,1331,378.0000000000001,pen_lift,0.0,,6
6.623,6.658,1333,1340,35.00000000000014,low_speed,888.0,0.0,6
7.97,7.985,1604,1607,15.000000000000568,low_speed,6603.0,2.9103830456733704e-11,6
8.542,8.562,1719,1723,19.999999999999574,low_speed,9674.4,1.1641532182693481e-10,6
8.815,9.178,1774,1847,363.0000000000013,pen_lift,0.0,3247.7464489160075,6
9.182,9.227,1849,1858,44.99999999999993,low_speed,8065.6,1.299460146130107e-10,6
9.595,10.296,1932,2073,700.9999999999987,pen_lift,0.0,4615.239504124434,6
10.302,10.322,2075,2079,19.999999999999574,low_speed,7894.4,0.0,6
10.461,11.247,2107,2265,785.9999999999995,pen_lift,0.0,7258.044764192665,6
0.0,1.303,0,262,1303.0,pen_lift,0.0,4791.510446575192,7
1.309,1.349,264,272,40.000000000000036,low_speed,2261.8888888888887,1.1641532182693481e-10,7
2.373,2.388,478,481,14.99999999999968,low_speed,12377.0,4.1159031748919956e-11,7
2.776,3.139,559,632,363.0,pen_lift,0.0,2396.012951838161,7
3.142,3.182,634,642,40.000000000000036,low_speed,712.8888888888889,7.920259022073278e-11,7
4.822,5.299,972,1068,477.00000000000034,pen_lift,0.0,5187.607283104525,7
5.305,5.33,1070,1075,25.000000000000355,low_speed,2992.6666666666665,3.8805107275644936e-11,7
5.862,5.912,1182,1192,49.99999999999982,low_speed,10568.363636363636,3.1749633225527674e-11,7
7.249,7.462,1461,1504,213.00000000000009,pen_lift,0.0,,7
7.467,7.492,1506,1511,25.000000000000355,low_speed,10943.0,0.0,7
7.606,8.299,1534,1674,692.9999999999997,mixed,225.87234042553192,3730.168460303395,7
8.393,8.428,1693,1700,35.00000000000014,low_speed,9078.0,0.0,7
8.513,8.527,1717,1720,13.999999999999346,low_speed,10344.0,1.405257244113073e-10,7
8.627,8.846,1740,1784,218.99999999999943,pen_lift,0.0,12068.125244595809,7
0.0,1.889,0,380,1889.0,pen_lift,0.0,3453.723974958236,8
1.898,1.938,382,390,40.000000000000036,low_speed,3556.6666666666665,2.3283064365386963e-10,8
3.121,3.529,628,710,407.99999999999994,pen_lift,0.0,2749.9876761527903,8
3.533,3.558,712,717,24.99999999999991,low_speed,5604.666666666667,3.1282942170932386e-10,8
4.05,4.09,816,824,40.000000000000036,low_speed,6297.222222222223,0.0,8
4.701,4.721,947,951,20.000000000000462,low_speed,9338.4,0.0,8
5.064,5.079,1020,1023,14.99999999999968,low_speed,9728.0,0.0,8
5.477,5.904,1103,1189,426.9999999999996,pen_lift,0.0,3864.0450607264006,8
5.912,5.952,1191,1199,40.000000000000036,low_speed,4051.3333333333335,0.0,8
6.926,7.329,1395,1476,402.9999999999996,pen_lift,0.0,,8
7.334,7.379,1478,1487,44.99999999999993,low_speed,4820.9,6.984919309616089e-11,8
7.603,7.617,1532,1535,14.000000000000234,low_speed,8975.75,2.9479241360945043e-10,8
7.657,8.686,1543,1750,1029.0,pen_lift,0.0,4538.425352385681,8
8.69,8.735,1752,1761,44.99999999999993,low_speed,2696.7,6.984919309616089e-11,8
8.844,8.869,1783,1788,25.000000000000355,low_speed,10212.0,4.338542887125688e-10,8
9.078,9.227,1830,1860,149.0000000000009,pen_lift,0.0,13395.863958949996,8
0.0,1.303,0,262,1303.0,pen_lift,0.0,4553.668845809054,9
1.313,1.353,264,272,40.000000000000036,low_speed,3428.4444444444443,0.0,9
2.809,2.829,565,569,20.000000000000018,low_speed,6242.0,2.7939677238464354e-10,9
4.156,4.654,836,936,498.0000000000002,pen_lift,0.0,3308.95791991872,9
4.658,4.703,938,947,44.99999999999993,low_speed,5928.3,9.862864337628218e-11,9
4.897,4.936,986,994,38.9999999999997,low_speed,12849.444444444445,2.5870071517096624e-11,9
5.021,5.046,1011,1016,25.000000000000355,low_speed,9035.666666666666,0.0,9
5.061,5.289,1019,1065,227.99999999999977,pen_lift,0.0,7359.328147249782,9
0.0,1.277,0,257,1277.0,pen_lift,0.0,2795.591021482171,10
1.289,1.324,259,266,35.00000000000014,low_speed,1454.0,0.0,10
2.81,3.128,565,629,318.00000000000006,pen_lift,0.0,2668.68181771553,10
3.134,3.169,631,638,35.00000000000014,low_speed,3681.0,1.6463612699567982e-10,10
4.625,4.978,931,1002,352.9999999999998,pen_lift,0.0,3115.4059500362587,10
4.982,5.017,1004,1011,35.00000000000014,low_speed,2950.875,1.1142189395457362e-10,10
6.493,6.508,1308,1311,14.99999999999968,low_speed,13225.75,0.0,10
6.811,7.423,1372,1495,612.0000000000001,pen_lift,0.0,2307.055849960107,10
7.43,7.47,1497,1505,40.000000000000036,low_speed,3289.777777777778,7.317161199807992e-11,10
7.584,7.614,1528,1534,30.00000000000025,low_speed,10340.0,6.652304104396275e-11,10
7.704,7.718,1552,1555,14.000000000000234,low_speed,10924.5,5.820766091346741e-11,10
7.833,8.195,1578,1652,362.0000000000001,mixed,314.52,1959.979430371761,10
8.334,8.359,1680,1685,25.000000000000355,low_speed,6415.333333333333,0.0,10
9.149,9.492,1844,1913,343.00000000000176,pen_lift,0.0,6354.234366473522,10
0.0,1.576,0,317,1576.0,pen_lift,0.0,6418.123937828576,11
1.587,1.622,319,326,35.00000000000014,low_speed,1786.0,3.2927225399135965e-10,11
2.363,2.383,475,479,20.000000000000018,low_speed,11643.4,1.782750303273178e-10,11
3.73,3.764,750,757,33.99999999999981,low_speed,19134.0,3.0147160497646124e-10,11
5.062,5.107,1018,1027,44.99999999999993,low_speed,18355.2,4.656612873077393e-11,11
5.141,5.156,1034,1037,14.99999999999968,low_speed,19496.0,0.0,11
5.211,5.653,1048,1137,441.99999999999926,pen_lift,0.0,,11
5.658,5.703,1139,1148,44.99999999999993,low_speed,4620.9,0.0,11
5.797,5.812,1167,1170,15.000000000000568,low_speed,10748.0,0.0,11
5.917,5.931,1191,1194,14.000000000000234,low_speed,10800.25,5.820766091346741e-11,11
6.066,6.568,1221,1322,501.9999999999998,pen_lift,0.0,,11
6.573,6.618,1324,1333,44.99999999999993,low_speed,9498.2,0.0,11
6.846,7.254,1379,1461,407.9999999999995,pen_lift,0.0,11308.370392257993,11
0.0,1.644,0,331,1644.0,mixed,50.225903614457835,4225.187515721592,12
2.862,3.23,576,650,367.9999999999999,pen_lift,0.0,2514.2245383650757,12
3.233,3.263,652,658,29.999999999999805,low_speed,3251.285714285714,2.303170339902215e-10,12
3.636,4.153,733,837,516.9999999999994,pen_lift,0.0,2222.2334138687056,12
4.157,4.192,839,846,35.00000000000014,low_speed,1062.0,3.253907165344266e-11,12
4.788,4.823,966,973,35.00000000000014,low_speed,13075.5,0.0,12
5.206,5.569,1050,1123,362.99999999999955,pen_lift,0.0,2377.4655825646755,12
5.576,5.616,1125,1133,40.000000000000036,low_speed,2763.4444444444443,0.0,12
6.61,7.028,1333,1417,417.99999999999926,pen_lift,0.0,3241.2857294707537,12
7.031,7.076,1419,1428,44.99999999999993,low_speed,8685.2,1.3273388905207834e-10,12
7.16,7.18,1445,1449,19.999999999999574,low_speed,12481.8,0.0,12
7.349,7.757,1483,1565,407.9999999999995,pen_lift,0.0,10545.209439388444,12
0.0,1.347,0,271,1347.0,pen_lift,0.0,8171.7125497704465,13
1.355,1.395,273,281,40.000000000000036,low_speed,2446.8888888888887,0.0,13
1.852,2.245,373,452,393.0,pen_lift,0.0,,13
2.25,2.295,454,463,44.99999999999993,low_speed,2535.2,1.0412502929101651e-10,13
3.18,3.214,641,648,33.99999999999981,low_speed,11863.0,1.7131531836269058e-10,13
3.259,3.289,657,663,30.00000000000025,low_speed,14692.0,1.487500418443093e-10,13
4.313,4.85,869,977,536.9999999999999,pen_lift,0.0,3835.7523774196247,13
4.854,4.879,979,984,24.999999999999467,low_speed,752.0,0.0,13
5.843,6.057,1178,1221,214.0000000000004,pen_lift,0.0,4751.342621106522,13
6.063,6.093,1223,1229,30.00000000000025,low_speed,15833.142857142857,0.0,13
6.177,6.913,1246,1394,736.0000000000007,pen_lift,0.0,6112.047786005502,13
6.917,6.962,1396,1405,44.99999999999993,low_speed,5297.9,1.646361269956798e-11,13
7.096,7.176,1432,1448,80.00000000000007,low_speed,12826.882352941177,0.0,13
7.28,7.3,1469,1473,19.999999999999574,low_speed,14204.4,0.0,13
7.459,7.842,1505,1582,383.0,pen_lift,0.0,9453.630265293437,13
0.0,2.028,0,408,2028.0,pen_lift,0.0,2820.2714998342544,14
2.039,2.074,410,417,34.9999999999997,low_speed,188.0,1.1641532182693481e-10,14
3.232,3.62,650,728,387.9999999999999,pen_lift,0.0,,14
3.625,3.67,730,739,44.99999999999993,low_speed,2687.2,9.313225746154786e-11,14
4.376,4.401,881,886,24.999999999999467,low_speed,19248.0,0.0,14
4.435,4.495,893,905,60.0000000000005,low_speed,19504.615384615383,0.0,14
5.454,5.832,1098,1174,378.0000000000001,mixed,128.46753246753246,2913.275510862491,14
5.839,5.879,1176,1184,39.99999999999915,low_speed,3124.4444444444443,2.5870071517096624e-11,14
7.534,7.862,1517,1583,328.0000000000003,pen_lift,0.0,3361.766528603773,14
7.868,7.908,1585,1593,40.000000000000036,low_speed,3615.3333333333335,2.5870071517096624e-11,14
7.923,7.953,1596,1602,30.00000000000025,low_speed,7957.285714285715,0.0,14
8.052,8.102,1622,1632,50.00000000000071,low_speed,11476.727272727272,0.0,14
8.206,8.554,1653,1723,348.00000000000074,pen_lift,0.0,11862.497067013448,14
0.0,0.814,0,164,814.0,mixed,177.4121212121212,3273.2540820848812,16
1.077,1.092,217,220,15.000000000000124,low_speed,8912.0,0.0,16
3.2,3.28,644,660,79.99999999999963,low_speed,10089.64705882353,3.099032978742209e-10,16
3.294,3.394,663,683,100.00000000000009,low_speed,10513.809523809523,3.13592622848914e-10,16
3.608,3.627,726,730,18.999999999999684,low_speed,9408.8,2.7939677238464354e-10,16
4.07,6.834,819,1375,2763.9999999999995,pen_lift,0.0,,16
6.839,6.884,1377,1386,44.99999999999993,low_speed,1851.6,0.0,16
6.978,7.013,1405,1412,35.00000000000014,low_speed,8495.0,0.0,16
7.108,7.147,1431,1439,39.00000000000059,low_speed,9287.555555555555,1.0958738152920242e-10,16
7.232,7.291,1456,1468,59.00000000000016,low_speed,13157.692307692309,1.833284842835415e-10,16
7.346,10.425,1479,1918,3079.0000000000005,pen_lift,0.0,5809.677224634734,16
10.434,10.474,1920,1928,40.000000000000924,low_speed,3535.3333333333335,4.6277790796007337e-10,16
10.901,11.319,2014,2098,418.000000000001,pen_lift,0.0,,16
11.324,11.364,2100,2108,40.000000000000924,low_speed,1932.888888888889,0.0,16
12.075,12.955,2251,2428,880.0000000000008,pen_lift,0.0,1547.4527890765016,16
12.959,12.999,2430,2438,40.000000000000924,low_speed,3350.3333333333335,5.174014303419325e-11,16
14.172,14.197,2674,2679,24.99999999999858,low_speed,6995.0,0.0,16
14.212,14.252,2682,2690,40.000000000000924,low_speed,6943.444444444444,2.06960572136773e-10,16
14.769,15.067,2794,2854,298.00000000000006,pen_lift,0.0,1985.349939360513,16
15.074,15.104,2856,2862,29.99999999999936,low_speed,1024.0,5.206251464550825e-10,16
16.043,16.058,3051,3054,15.000000000000568,low_speed,8067.0,0.0,16
16.466,16.839,3136,3211,372.99999999999756,pen_lift,0.0,,16
16.844,16.864,3213,3217,19.999999999999574,low_speed,1011.2,2.7939677238464354e-10,16
18.151,18.619,3476,3570,468.0,pen_lift,0.0,2852.883780499225,16
18.623,18.668,3572,3581,44.99999999999815,low_speed,1213.0,5.2062514645508256e-11,16
18.683,18.698,3584,3587,15.000000000000568,low_speed,8247.25,2.6031257322754127e-10,16
18.922,19.091,3632,3666,169.00000000000048,pen_lift,0.0,3547.1495262026892,16
0.0,1.727,0,304,1727.0,pen_lift,0.0,7393.854627898156,17
1.739,1.774,306,313,34.99999999999992,low_speed,3124.875,2.0372681319713593e-10,17
2.36,2.38,431,435,20.000000000000018,low_speed,12833.8,9.313225746154786e-11,17
2.793,2.818,518,523,24.99999999999991,low_speed,8980.0,2.6031257322754127e-10,17
3.732,4.473,707,856,740.9999999999997,pen_lift,0.0,3924.7693952664904,17
4.477,4.522,858,867,44.99999999999993,low_speed,1632.4,4.656612873077393e-11,17
4.646,4.666,892,896,20.000000000000462,low_speed,10602.4,9.313225746154786e-11,17
4.77,5.069,917,977,299.0000000000004,pen_lift,0.0,15032.482865109263,17
0.0,1.543,0,311,1543.0,mixed,56.93269230769231,2115.5867560400584,18
3.78,4.202,761,846,422.00000000000017,pen_lift,0.0,4534.003509885714,18
4.208,4.228,848,852,19.999999999999574,low_speed,3892.4,0.0,18
4.492,4.894,905,986,402.0000000000001,pen_lift,0.0,2702.2549265588827,18
4.898,4.943,988,997,44.99999999999993,low_speed,145.6,1.794706083019117e-10,18
6.529,6.717,1316,1354,187.99999999999972,pen_lift,0.0,,18
6.722,6.747,1356,1361,24.999999999999467,low_speed,19368.333333333332,0.0,18
6.817,7.16,1375,1444,343.0,pen_lift,0.0,9323.268630446128,18
0.0,1.845,0,246,1845.0,pen_lift,0.0,6950.2145319084075,19
1.854,1.894,248,256,39.999999999999815,low_speed,2962.5555555555557,4.13921144273546e-10,19
2.848,2.893,448,457,44.99999999999993,low_speed,16896.6,2.6031257322754127e-10,19
2.913,3.002,461,479,88.99999999999997,low_speed,16941.736842105263,2.985217237820297e-10,19
3.047,3.062,488,491,14.99999999999968,low_speed,15619.0,2.3283064365386963e-10,19
3.216,3.922,522,664,706.0,pen_lift,0.0,2715.482945523021,19
3.93,3.955,666,671,24.99999999999991,low_speed,1837.8333333333333,1.1641532182693481e-10,19
4.944,4.979,870,877,35.00000000000014,low_speed,10822.125,5.820766091346741e-11,19
5.004,5.039,882,889,35.00000000000014,low_speed,11303.0,5.820766091346741e-11,19
5.054,5.073,892,896,19.000000000000128,low_speed,11413.0,1.8626451492309571e-10,19
5.088,5.123,899,906,35.00000000000014,low_speed,11393.0,5.820766091346741e-11,19
5.143,5.188,910,919,44.99999999999993,low_speed,11361.8,4.656612873077393e-11,19
5.218,5.247,925,931,28.999999999999915,low_speed,11367.285714285714,0.0,19
5.809,6.162,1044,1115,352.9999999999998,pen_lift,0.0,3480.2062449338764,19
6.165,6.21,1117,1126,44.99999999999993,low_speed,1867.6,2.027536726672987e-10,19
7.139,7.179,1313,1321,40.000000000000036,low_speed,8547.0,0.0,19
7.199,7.224,1325,1330,25.000000000000355,low_speed,8384.333333333334,0.0,19
8.029,8.626,1492,1612,596.9999999999995,pen_lift,0.0,,19
9.044,9.456,1697,1780,411.99999999999903,pen_lift,0.0,5021.7366255092675,19
9.462,9.502,1782,1790,40.000000000000924,low_speed,3654.4444444444443,0.0,19
9.711,10.168,1832,1924,456.999999999999,pen_lift,0.0,,19
10.173,10.213,1926,1934,39.99999999999915,low_speed,2215.777777777778,4.13921144273546e-10,19
11.485,11.585,2190,2210,100.00000000000142,low_speed,15083.714285714286,1.9956912313188824e-10,19
11.659,11.719,2225,2237,59.99999999999872,low_speed,20217.0,0.0,19
12.281,12.47,2350,2388,189.00000000000006,pen_lift,0.0,3539.268904769482,19
12.477,12.512,2390,2397,35.00000000000014,low_speed,17197.375,0.0,19
12.586,13.412,2412,2578,826.0000000000005,pen_lift,0.0,11402.755891077279,19
13.416,13.446,2580,2586,29.99999999999936,low_speed,6137.142857142857,4.157690065247672e-10,19
13.56,13.575,2609,2612,14.999999999998792,low_speed,15559.0,0.0,19
13.655,13.839,2628,2665,184.00000000000105,pen_lift,0.0,12625.379841642727,19
0.0,3.276,0,659,3276.0,pen_lift,0.0,2751.4529699781538,20
3.289,3.324,661,668,34.9999999999997,low_speed,3931.25,2.399963341663627e-10,20
3.816,4.204,767,845,387.9999999999999,pen_lift,0.0,4400.951532981129,20
4.206,4.231,847,852,24.999999999999467,low_speed,3849.3333333333335,1.2155665013067645e-10,20
6.622,7.025,1333,1414,403.00000000000045,pen_lift,0.0,2863.5770459848604,20
7.033,7.073,1416,1424,40.000000000000036,low_speed,6815.111111111111,0.0,20
7.287,7.306,1467,1471,19.000000000000128,low_speed,12776.2,2.3283064365386964e-11,20
7.406,7.426,1491,1495,20.000000000000462,low_speed,13228.0,0.0,20
7.461,10.372,1502,1943,2910.9999999999995,pen_lift,0.0,5780.118328702793,20
10.383,10.418,1945,1952,35.00000000000014,low_speed,1400.25,0.0,20
11.526,11.86,2175,2242,333.99999999999966,pen_lift,0.0,,20
11.865,11.9,2244,2251,35.00000000000014,low_speed,1198.0,0.0,20
12.974,13.361,2467,2545,387.00000000000045,pen_lift,0.0,3161.5270006652677,20
13.365,13.39,2547,2552,25.000000000000355,low_speed,2168.5,1.555232985205308e-10,20
15.05,15.274,2886,2931,223.9999999999984,mixed,64.71739130434783,,20
15.279,15.299,2933,2937,19.999999999999574,low_speed,18683.4,3.7252902984619143e-10,20
15.354,15.791,2948,3036,437.00000000000114,pen_lift,0.0,12407.318836314495,20
0.0,1.029,0,207,1029.0,pen_lift,0.0,3617.3742959880274,21
1.04,1.075,209,216,34.99999999999992,low_speed,4925.75,0.0,21
4.013,4.624,807,930,610.9999999999998,pen_lift,0.0,4780.825249322023,21
4.628,4.658,932,938,30.00000000000025,low_speed,11645.857142857143,7.437502092215465e-11,21
4.812,5.523,969,1112,710.9999999999994,pen_lift,0.0,,21
5.528,5.573,1114,1123,45.00000000000082,low_speed,5536.5,0.0,21
5.672,5.702,1143,1149,30.00000000000025,low_speed,12544.42857142857,1.330460820879255e-10,21
5.811,5.841,1171,1177,30.00000000000025,low_speed,11625.57142857143,0.0,21
5.911,6.07,1191,1223,159.00000000000068,pen_lift,0.0,12920.999651445103,21
0.0,1.084,0,218,1084.0,pen_lift,0.0,1558.1354836796481,22
1.09,1.13,220,228,39.999999999999815,low_speed,4350.111111111111,2.06960572136773e-10,22
2.601,2.741,524,552,140.0000000000001,low_speed,10465.241379310344,3.179180383364852e-10,22
2.755,2.77,555,558,15.000000000000124,low_speed,9844.0,3.2927225399135965e-10,22
2.785,2.81,561,566,24.99999999999991,low_speed,9564.0,3.2927225399135965e-10,22
2.825,2.845,569,573,20.000000000000018,low_speed,9204.0,3.951267047896316e-10,22
3.7,4.177,745,841,476.99999999999943,pen_lift,0.0,3552.5920148295263,22
4.183,4.208,843,848,25.000000000000355,low_speed,5412.666666666667,1.5522042910257974e-10,22
5.352,5.958,1078,1196,605.9999999999999,pen_lift,0.0,13475.842499705263,22
0.0,1.422,0,286,1422.0,pen_lift,0.0,1853.2426999566187,23
1.433,1.458,288,293,24.99999999999991,low_speed,5343.333333333333,0.0,23
3.078,3.476,619,699,398.0000000000001,pen_lift,0.0,2273.248690107999,23
3.482,3.512,701,707,29.999999999999805,low_speed,1780.857142857143,2.2312506276646394e-10,23
3.522,3.542,709,713,20.000000000000018,pen_lift,0.0,6667.522161391842,23
4.402,4.74,886,954,338.00000000000006,pen_lift,0.0,,23
4.745,4.765,956,960,19.999999999999574,low_speed,1577.8,0.0,23
5.332,6.038,1074,1216,706.0000000000005,pen_lift,0.0,6306.9727267213675,23
6.041,6.086,1218,1227,44.99999999999993,low_speed,1897.9,2.399963341663627e-10,23
6.344,6.747,1279,1360,402.9999999999996,pen_lift,0.0,5089.5366243143735,23
0.0,1.188,0,239,1188.0,pen_lift,0.0,6108.390394751247,24
1.2,1.235,241,248,35.00000000000014,low_speed,2864.875,0.0,24
2.756,3.134,554,630,378.0000000000001,pen_lift,0.0,3642.634307498289,24
3.138,3.153,632,635,15.000000000000124,low_speed,4453.5,6.10148954946496e-10,24
3.571,3.909,719,787,337.99999999999966,pen_lift,0.0,3366.0794561050807,24
3.916,3.951,789,796,35.00000000000014,low_speed,1920.375,3.2927225399135965e-10,24
5.646,6.327,1137,1274,681.0,pen_lift,0.0,8118.549052074341,24
6.33,6.375,1276,1285,44.99999999999993,low_speed,2869.6,2.1371012263332749e-10,24
8.01,8.234,1614,1659,224.0000000000002,pen_lift,0.0,,24
8.239,8.264,1661,1666,24.99999999999858,low_speed,18474.666666666668,0.0,24
8.324,9.184,1678,1851,859.9999999999994,mixed,2.3908045977011496,,24
9.189,9.234,1853,1862,44.99999999999993,low_speed,2431.1,0.0,24
9.522,10.283,1920,2073,760.9999999999992,pen_lift,0.0,4547.318867625076,24
10.287,10.302,2075,2078,14.999999999998792,low_speed,8231.25,1.3015628661377063e-10,24
10.466,10.72,2111,2162,254.00000000000134,pen_lift,0.0,19150.12861001635,24
0.0,1.596,0,321,1596.0,pen_lift,0.0,7222.996950279502,25
1.606,1.646,323,331,39.999999999999815,low_speed,5155.555555555556,2.06960572136773e-10,25
2.083,2.098,419,422,14.99999999999968,low_speed,6138.0,2.6031257322754127e-10,25
3.028,3.485,609,701,456.99999999999983,pen_lift,0.0,,25
3.49,3.505,703,706,14.99999999999968,low_speed,4089.5,1.3015628661377063e-10,25
3.734,4.141,752,834,407.0,pen_lift,0.0,2329.7249051700674,25
4.148,4.183,836,843,35.00000000000014,low_speed,2322.625,5.820766091346741e-11,25
4.685,4.73,944,953,45.00000000000082,pen_lift,0.0,7320.909352443983,25
4.732,4.777,955,964,44.99999999999993,low_speed,4100.6,4.2010449282280473e-10,25
5.125,5.592,1034,1128,466.99999999999966,pen_lift,0.0,4698.844090496022,25
0.0,1.049,0,211,1049.0,pen_lift,0.0,1328.7070841934024,26
1.056,1.096,213,221,40.000000000000036,low_speed,1920.2222222222222,0.0,26
2.448,2.741,493,552,293.00000000000017,pen_lift,0.0,3268.2038085962295,26
2.747,2.782,554,561,35.00000000000014,low_speed,2112.5,4.692851652099372e-10,26
4.129,4.333,832,873,204.00000000000063,pen_lift,0.0,,26
4.338,4.358,875,879,19.999999999999574,low_speed,14367.6,0.0,26
4.443,4.974,896,1003,531.0000000000006,pen_lift,0.0,,26
4.979,5.024,1005,1014,44.99999999999993,low_speed,7354.7,2.3283064365386964e-11,26
5.039,5.064,1017,1022,25.000000000000355,low_speed,7859.0,0.0,26
5.168,5.183,1043,1046,14.99999999999968,low_speed,10772.25,0.0,26
5.262,5.292,1062,1068,30.00000000000025,low_speed,11835.857142857143,0.0,26
5.342,5.993,1078,1209,651.0000000000007,pen_lift,0.0,12064.581805868089,26
